5,5,O/2gEENWTOE95ImLmFGCSsef/PA=,6zHMhZqWEzFH8tetoCnjAGLMY8E=
5,4,O/2gEENWTOE95ImLmFGCSsef/PA=,6zHMhZqWEzFH8tetoCnjAGLMY8E=
2,5,O/2gEENWTOE95ImLmFGCSsef/PA=,6zHMhZqWEzFH8tetoCnjAGLMY8E=
3,5,O/2gEENWTOE95ImLmFGCSsef/PA=,6zHMhZqWEzFH8tetoCnjAGLMY8E=
4,5,O/2gEENWTOE95ImLmFGCSsef/PA=,6zHMhZqWEzFH8tetoCnjAGLMY8E=
4,4,O/2gEENWTOE95ImLmFGCSsef/PA=,6zHMhZqWEzFH8tetoCnjAGLMY8E=
3,4,O/2gEENWTOE95ImLmFGCSsef/PA=,6zHMhZqWEzFH8tetoCnjAGLMY8E=
2,4,O/2gEENWTOE95ImLmFGCSsef/PA=,6zHMhZqWEzFH8tetoCnjAGLMY8E=
3,0,BoDQi3w9V9ci7rOQFJuAdhzwB7s=,F/exreWJFTYaF9GHwJIta7D1MGE=
3,1,BoDQi3w9V9ci7rOQFJuAdhzwB7s=,F/exreWJFTYaF9GHwJIta7D1MGE=
2,0,BoDQi3w9V9ci7rOQFJuAdhzwB7s=,F/exreWJFTYaF9GHwJIta7D1MGE=
2,1,BoDQi3w9V9ci7rOQFJuAdhzwB7s=,F/exreWJFTYaF9GHwJIta7D1MGE=
0,1,YFwLuOnkokLPAVxIoipBkqkazdI=,2F0C/R9eL5ogrg6SCRJZ+1ULLjU=
1,0,YFwLuOnkokLPAVxIoipBkqkazdI=,2F0C/R9eL5ogrg6SCRJZ+1ULLjU=
1,1,YFwLuOnkokLPAVxIoipBkqkazdI=,2F0C/R9eL5ogrg6SCRJZ+1ULLjU=
0,0,YFwLuOnkokLPAVxIoipBkqkazdI=,2F0C/R9eL5ogrg6SCRJZ+1ULLjU=
