3,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
6,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
8,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
10,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
13,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
15,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
17,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
20,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
0,-31,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
28,-31,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
0,-30,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
6,-30,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
8,-30,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
15,-30,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
20,-30,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-30,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
28,-30,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
30,-30,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
3,-29,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
10,-29,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
12,-29,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
18,-29,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
25,-29,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
13,-28,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
0,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
3,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
7,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
11,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
16,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
17,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
20,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
28,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
31,-27,aS39R4Efr8LudwEXLzSqsUWadxU=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
6,-26,aS39R4Efr8LudwEXLzSqsUWadxU=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
26,-26,aS39R4Efr8LudwEXLzSqsUWadxU=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
3,-25,aS39R4Efr8LudwEXLzSqsUWadxU=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
8,-25,aS39R4Efr8LudwEXLzSqsUWadxU=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
11,-25,aS39R4Efr8LudwEXLzSqsUWadxU=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
13,-25,aS39R4Efr8LudwEXLzSqsUWadxU=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
15,-25,aS39R4Efr8LudwEXLzSqsUWadxU=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
18,-25,aS39R4Efr8LudwEXLzSqsUWadxU=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
25,-25,aS39R4Efr8LudwEXLzSqsUWadxU=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
28,-25,aS39R4Efr8LudwEXLzSqsUWadxU=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
0,-24,aS39R4Efr8LudwEXLzSqsUWadxU=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
6,-24,aS39R4Efr8LudwEXLzSqsUWadxU=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
21,-24,aS39R4Efr8LudwEXLzSqsUWadxU=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-24,aS39R4Efr8LudwEXLzSqsUWadxU=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
31,-24,aS39R4Efr8LudwEXLzSqsUWadxU=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
12,-23,aS39R4Efr8LudwEXLzSqsUWadxU=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
15,-23,aS39R4Efr8LudwEXLzSqsUWadxU=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
18,-23,aS39R4Efr8LudwEXLzSqsUWadxU=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-23,X6QF4bRbmvXLvXQVWUCnW22/z5s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
28,-23,X6QF4bRbmvXLvXQVWUCnW22/z5s=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
0,-22,X6QF4bRbmvXLvXQVWUCnW22/z5s=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
3,-22,X6QF4bRbmvXLvXQVWUCnW22/z5s=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
5,-22,X6QF4bRbmvXLvXQVWUCnW22/z5s=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
8,-22,X6QF4bRbmvXLvXQVWUCnW22/z5s=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
10,-22,X6QF4bRbmvXLvXQVWUCnW22/z5s=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
21,-22,X6QF4bRbmvXLvXQVWUCnW22/z5s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
25,-22,X6QF4bRbmvXLvXQVWUCnW22/z5s=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
30,-22,X6QF4bRbmvXLvXQVWUCnW22/z5s=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
3,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
5,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
8,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
10,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
13,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
16,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
18,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
20,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
28,-20,X6QF4bRbmvXLvXQVWUCnW22/z5s=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
0,-19,X6QF4bRbmvXLvXQVWUCnW22/z5s=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
23,-19,X6QF4bRbmvXLvXQVWUCnW22/z5s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
25,-19,X6QF4bRbmvXLvXQVWUCnW22/z5s=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
30,-19,X6QF4bRbmvXLvXQVWUCnW22/z5s=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
23,-18,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
1,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
3,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
6,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,gxZPmAXM8dqByfdbJ1nCl/e5WvE=
8,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
11,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
15,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,o7IjCTtGhM5+o4OP5wUbeJ9gNmQ=
18,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
20,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
25,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
28,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
30,-17,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
13,-16,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,5W/lWXVZuWBJS1+ajh05omAJ2qQ=
6,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,MDvjKiPDxOFqsuonyHAMQAzy/20=
8,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,5W/lWXVZuWBJS1+ajh05omAJ2qQ=
13,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,5W/lWXVZuWBJS1+ajh05omAJ2qQ=
15,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,NNZMPs9QUY77fvpbVJFy4J/O0gs=
18,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
20,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
25,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
31,-15,Nj/V02crD8Z0PPkYrtGHNsmGpTA=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
1,-14,G9pcDvERRYFMK3zA9WxJSUMrqtc=,MDvjKiPDxOFqsuonyHAMQAzy/20=
3,-14,G9pcDvERRYFMK3zA9WxJSUMrqtc=,P5duk/c7mkW6MRJXy+0VWrCIs9k=
11,-14,G9pcDvERRYFMK3zA9WxJSUMrqtc=,5W/lWXVZuWBJS1+ajh05omAJ2qQ=
28,-14,G9pcDvERRYFMK3zA9WxJSUMrqtc=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
1,-13,G9pcDvERRYFMK3zA9WxJSUMrqtc=,MDvjKiPDxOFqsuonyHAMQAzy/20=
3,-13,G9pcDvERRYFMK3zA9WxJSUMrqtc=,NoJ0CaNiClSjR9x86vMoAWgkrHY=
23,-13,G9pcDvERRYFMK3zA9WxJSUMrqtc=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
28,-13,G9pcDvERRYFMK3zA9WxJSUMrqtc=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
6,-12,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,+cpJuVFeglmc2Vn+QKZ8NX4iOfo=
8,-12,G9pcDvERRYFMK3zA9WxJSUMrqtc=,5W/lWXVZuWBJS1+ajh05omAJ2qQ=
11,-12,G9pcDvERRYFMK3zA9WxJSUMrqtc=,5W/lWXVZuWBJS1+ajh05omAJ2qQ=
13,-12,G9pcDvERRYFMK3zA9WxJSUMrqtc=,t/FaB9U1nVm+7i/OqHdYev1QbL8=
15,-12,G9pcDvERRYFMK3zA9WxJSUMrqtc=,NNZMPs9QUY77fvpbVJFy4J/O0gs=
18,-12,G9pcDvERRYFMK3zA9WxJSUMrqtc=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
20,-12,G9pcDvERRYFMK3zA9WxJSUMrqtc=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
25,-12,G9pcDvERRYFMK3zA9WxJSUMrqtc=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
31,-12,G9pcDvERRYFMK3zA9WxJSUMrqtc=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
2,-11,rVJx67/umMj2VOsd7LxP4v5gDSo=,AfF7qXLvjZjZFnOdaA5kbl480lU=
3,-11,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,IhpYyRxsCO8z7uPyZ6cjf9Ob2KU=
4,-11,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,DUXPnWZPImwpMWdDNzeJ646goZY=
1,-10,rVJx67/umMj2VOsd7LxP4v5gDSo=,2HHrpbEaOkCRHWqpgPdAvzfXquM=
2,-10,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,+cpJuVFeglmc2Vn+QKZ8NX4iOfo=
3,-10,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,+cpJuVFeglmc2Vn+QKZ8NX4iOfo=
4,-10,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,PpXhE7DeqUiahc71qfMHLMJU+/A=
5,-10,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,mIA6ZMPuGsxxu3y1+6fjeKY3Xx4=
6,-10,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,aBIPOVn/JGMIE/oTA8kAwOaKviA=
8,-10,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,T6ZymqMSXj+pWuIBU/1+5yHbQRE=
11,-10,zkgRjVe1OdBFFrwrLNyaC+M6uu4=,oE+41/kvZ9c3OCT9+m4CP2IlN3Y=
13,-10,0objGFlh7IQCEcwXL7jIqzoNvSI=,kyFZtljSrhX6wCtc1wmVtSkVlfk=
19,-10,0objGFlh7IQCEcwXL7jIqzoNvSI=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
20,-10,0objGFlh7IQCEcwXL7jIqzoNvSI=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-10,0objGFlh7IQCEcwXL7jIqzoNvSI=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
29,-10,0objGFlh7IQCEcwXL7jIqzoNvSI=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
0,-9,rVJx67/umMj2VOsd7LxP4v5gDSo=,c6JysaLX0klQRh+heCxpVrJQKjI=
1,-9,rVJx67/umMj2VOsd7LxP4v5gDSo=,2HHrpbEaOkCRHWqpgPdAvzfXquM=
2,-9,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,+cpJuVFeglmc2Vn+QKZ8NX4iOfo=
3,-9,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,+cpJuVFeglmc2Vn+QKZ8NX4iOfo=
4,-9,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,+cpJuVFeglmc2Vn+QKZ8NX4iOfo=
5,-9,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,PpXhE7DeqUiahc71qfMHLMJU+/A=
6,-9,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,4fQZ3m8nxINd1Ad4JU6LZEYwxEs=
7,-9,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,mddGUE03lq0p6yX6vYurUBXKeUg=
8,-9,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,T6ZymqMSXj+pWuIBU/1+5yHbQRE=
16,-9,0objGFlh7IQCEcwXL7jIqzoNvSI=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
26,-9,0objGFlh7IQCEcwXL7jIqzoNvSI=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
30,-9,0objGFlh7IQCEcwXL7jIqzoNvSI=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
0,-8,AfjsmSg81svTYN3zYvLlo8UBAxc=,5OmlL7ZluogpCo+dUfu+RrgVomk=
1,-8,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,eqSyrJm7vYnsd7fdOkVpqVksLlI=
2,-8,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,ZnChGXefk6fklfDqzU3VhKBycl8=
3,-8,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,0FR8yvZzO4s0M6vPJzdXbManTvQ=
4,-8,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,yPiwrH+b866JW/8OWMyFoP+5G9E=
