3,-32,Rlbp1nc8V6j9GN88Sgrd2N5THBc=,YGqKWTkKgxFxVlPMfnxFx2dmFSU=
5,-8,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,2bnBmbu670nRNZ9xxPgqB09BIuw=
6,-8,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,hIDzB07PLcxRIG91l8bX6D/vcNA=
7,-8,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,hIDzB07PLcxRIG91l8bX6D/vcNA=
8,-8,X4Aw7Xq5XvSGiqeK7CEeJBisNJI=,WzNwVpyuqMal7jYpuoFjRLVFn1U=
9,-8,X4Aw7Xq5XvSGiqeK7CEeJBisNJI=,WzNwVpyuqMal7jYpuoFjRLVFn1U=
10,-8,AfjsmSg81svTYN3zYvLlo8UBAxc=,tp5TG+qbTCZceVHOBe8OmmoKu9o=
15,-8,m7253gFkmMqbDhmPCUZ1+/bE3KQ=,LIjGMCJVoftIT4OOf4fOZymJ3Iw=
27,-8,m7253gFkmMqbDhmPCUZ1+/bE3KQ=,KMfOC4k0GU8FHNWXprqcLH7TvYE=
0,-7,AfjsmSg81svTYN3zYvLlo8UBAxc=,5OmlL7ZluogpCo+dUfu+RrgVomk=
1,-7,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,ZnChGXefk6fklfDqzU3VhKBycl8=
2,-7,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,+OJ5fuUXaFpPNbUYe6/VqmdmFCE=
3,-7,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,pck5XuCj2L8tF//KjJcfNNz7lJs=
4,-7,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,ZJNwPsc3hnTmGYRsDFRgRn3m1Q0=
5,-7,X4Aw7Xq5XvSGiqeK7CEeJBisNJI=,18OXsNUyLlzbn1ZnfPOxLPFyxDk=
6,-7,X4Aw7Xq5XvSGiqeK7CEeJBisNJI=,K3QwWjSFSeVYqEwbj3MHkVwc5x0=
7,-7,X4Aw7Xq5XvSGiqeK7CEeJBisNJI=,40p667D77R+FYUo0FC2pjJSWMXo=
8,-7,X4Aw7Xq5XvSGiqeK7CEeJBisNJI=,WzNwVpyuqMal7jYpuoFjRLVFn1U=
9,-7,X4Aw7Xq5XvSGiqeK7CEeJBisNJI=,WzNwVpyuqMal7jYpuoFjRLVFn1U=
10,-7,0VCD51DEl/2vFdWyjPquqSY5MUI=,1nkuSYlxcmbbhpFkCJPjdM5IWVI=
11,-7,0VCD51DEl/2vFdWyjPquqSY5MUI=,1nkuSYlxcmbbhpFkCJPjdM5IWVI=
13,-7,m7253gFkmMqbDhmPCUZ1+/bE3KQ=,LIjGMCJVoftIT4OOf4fOZymJ3Iw=
18,-7,m7253gFkmMqbDhmPCUZ1+/bE3KQ=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
20,-7,m7253gFkmMqbDhmPCUZ1+/bE3KQ=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-7,m7253gFkmMqbDhmPCUZ1+/bE3KQ=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
25,-7,m7253gFkmMqbDhmPCUZ1+/bE3KQ=,deNnV48PWeOBi6wZdLDemV2irNU=
31,-7,m7253gFkmMqbDhmPCUZ1+/bE3KQ=,deNnV48PWeOBi6wZdLDemV2irNU=
0,-6,AfjsmSg81svTYN3zYvLlo8UBAxc=,v7RQfT3vSbgbgI6vKVOt+fVPIJI=
1,-6,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,2YN6jnhnW5LwzTZbOEp2QdMz34k=
2,-6,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,AEUDyoioYrTXor8yQWzhzfTNNTY=
3,-6,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,jGfZqrwwu129OgowcAMTTRXtkFo=
4,-6,3D3zGtB9pdwWU9+CPtZNor5Oea4=,2kJm4Xnc9gVMF62hREFX4fcPCiM=
5,-6,3D3zGtB9pdwWU9+CPtZNor5Oea4=,r9VOPybcNcg9jshZxL4V4VKfLJA=
6,-6,RIiaiINMxmIQlzJL5JrxoKa5/tk=,gXC3XQQ7hjRgrB9VJDBrmHnhJt8=
7,-6,Zpt9sEyNxcbK6DHztDayAFhOKxI=,mK+sT5+AQkRCisGNLmk07QwWVVM=
8,-6,MZyOst0TC2cnkDV5VqFzbOTQh6o=,Nds/VykiewO9+rOtPGhVIjv1EPw=
9,-6,MZyOst0TC2cnkDV5VqFzbOTQh6o=,Nds/VykiewO9+rOtPGhVIjv1EPw=
10,-6,0VCD51DEl/2vFdWyjPquqSY5MUI=,1nkuSYlxcmbbhpFkCJPjdM5IWVI=
0,-5,zgH8K6SOgeskaPy/WDam/+lFlCE=,QLoqasQtN90irfwbvzTPJ1Y9im4=
1,-5,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,cP+9vae4Lu8MPZhz/pCCk8XyPKc=
2,-5,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,gQio4wPNMYNWaYrsH/p5FCXPpGc=
3,-5,3D3zGtB9pdwWU9+CPtZNor5Oea4=,DtUpanWEuhMufmjYKdaG9pEt5dE=
4,-5,lmtB0j/HqF9kew24p6jy6uqDYpo=,sjOmS+oo5wNPdbaAEvpADW6Zz+Y=
5,-5,lmtB0j/HqF9kew24p6jy6uqDYpo=,4fdQg44cZUAUvbsdGUlEOlTJMvo=
6,-5,RIiaiINMxmIQlzJL5JrxoKa5/tk=,BlGWbnLK2VktwU+pWTnxyxIdRNc=
7,-5,MZyOst0TC2cnkDV5VqFzbOTQh6o=,mK+sT5+AQkRCisGNLmk07QwWVVM=
8,-5,MZyOst0TC2cnkDV5VqFzbOTQh6o=,Nds/VykiewO9+rOtPGhVIjv1EPw=
9,-5,MZyOst0TC2cnkDV5VqFzbOTQh6o=,Nds/VykiewO9+rOtPGhVIjv1EPw=
10,-5,hk3hHSEeqYAdVEWKX9urzT9837g=,LSQYKntQGtsPWuiOmzPZA1r5CjA=
15,-5,PArmyaH+wIapgEQLzNDeXmm1S9s=,LIjGMCJVoftIT4OOf4fOZymJ3Iw=
18,-5,PArmyaH+wIapgEQLzNDeXmm1S9s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
21,-5,PArmyaH+wIapgEQLzNDeXmm1S9s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-5,PArmyaH+wIapgEQLzNDeXmm1S9s=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
26,-5,PArmyaH+wIapgEQLzNDeXmm1S9s=,deNnV48PWeOBi6wZdLDemV2irNU=
28,-5,PArmyaH+wIapgEQLzNDeXmm1S9s=,deNnV48PWeOBi6wZdLDemV2irNU=
30,-5,PArmyaH+wIapgEQLzNDeXmm1S9s=,deNnV48PWeOBi6wZdLDemV2irNU=
0,-4,zgH8K6SOgeskaPy/WDam/+lFlCE=,QLoqasQtN90irfwbvzTPJ1Y9im4=
1,-4,rp9twxMqC1k5Esev9uAPS/H7t0k=,wsfT69FOEhajaE6TBdra9XN3OuA=
2,-4,rp9twxMqC1k5Esev9uAPS/H7t0k=,rTGkn00pFKQOhG0vTn/ug34JIM0=
3,-4,zgH8K6SOgeskaPy/WDam/+lFlCE=,/CPNqVtxsdAFb+JCAWDufExj2Ok=
4,-4,lmtB0j/HqF9kew24p6jy6uqDYpo=,YbRpMmGg/DeHdWZNF/NqMlBaqvU=
5,-4,lmtB0j/HqF9kew24p6jy6uqDYpo=,73rVMlUHt4iO+qE7+kLrJwqMkWI=
6,-4,RIiaiINMxmIQlzJL5JrxoKa5/tk=,VoStiH6zBuZ4Pmy+4lFgfvvuc1E=
7,-4,RIiaiINMxmIQlzJL5JrxoKa5/tk=,SA1yupttTi/DMPD6YVL7lZyLUwo=
8,-4,V5mjhPWfOyTSRbeabGramm1HG6c=,w0UfQNACdkA7u2HasFgIFB2v2Ow=
9,-4,V5mjhPWfOyTSRbeabGramm1HG6c=,FGM1C33ob58nIkWO8ICZMHbsYFg=
10,-4,hk3hHSEeqYAdVEWKX9urzT9837g=,SWvqTjSC+51jOyhvcWkd6+q8F4w=
13,-4,E1jrD5U6Ys+TEFMjPy/FihU6x28=,LIjGMCJVoftIT4OOf4fOZymJ3Iw=
0,-3,zgH8K6SOgeskaPy/WDam/+lFlCE=,bUo23OXcP0A7Xf13gLJ5+Avz4dE=
1,-3,rp9twxMqC1k5Esev9uAPS/H7t0k=,5rnVB9yt94ORycycbJdMFFRdjBk=
2,-3,rp9twxMqC1k5Esev9uAPS/H7t0k=,VHhPOJ9s41AZe76bEwH6Fo6oxjc=
3,-3,zgH8K6SOgeskaPy/WDam/+lFlCE=,3PGxY3zlW/ef6xJ1QTFMEbG8Dbc=
4,-3,lmtB0j/HqF9kew24p6jy6uqDYpo=,uB/1D466skMdqL3v+C3R/OH+FDs=
5,-3,lmtB0j/HqF9kew24p6jy6uqDYpo=,ZkAFXp34aKeDpQeaWJ2VFd2E1jc=
6,-3,RIiaiINMxmIQlzJL5JrxoKa5/tk=,pG+frKMfWJBoedN+G+LoZ+DZh6g=
7,-3,lmtB0j/HqF9kew24p6jy6uqDYpo=,aExd362K2vOIoLFv86+a5H6lcpI=
8,-3,V5mjhPWfOyTSRbeabGramm1HG6c=,5iwk4MDz1VPs763aXSfiAtHclXo=
9,-3,V5mjhPWfOyTSRbeabGramm1HG6c=,xZh/J8LRvsggm101n7DKvXoFC9E=
10,-3,V5mjhPWfOyTSRbeabGramm1HG6c=,JePZLrpwdNH66nsW6OC5ObqEU3c=
0,-2,nKcjhYjB2lnhVF0cqcYG4WtSFXU=,omANTI5AYaZAbRGDqR8esBTFBBE=
1,-2,sSc3Vp6Oo+oaxB901VBXrcc2k88=,QkHhIGmkvaJsMa9DiOwR00jvhjg=
2,-2,y/DbSIzM/teIx7+b6saqr+7SFGM=,V8nkVXQqMwj/woBHDouDwMNnF4E=
3,-2,N6PU6XL/7KW5jhDOG4qOujMy4eQ=,emytOHC2X7c01j8NCOUGujgWsGM=
4,-2,lmtB0j/HqF9kew24p6jy6uqDYpo=,Vn+dI2E6oe4eG5Q5kBrDV4qqjHA=
5,-2,lmtB0j/HqF9kew24p6jy6uqDYpo=,cXqiFxA+2IiZJQHz/NyrmuNN+Cw=
6,-2,lmtB0j/HqF9kew24p6jy6uqDYpo=,CnxqBPHYAdmuSmkuLxJA2AlwarI=
7,-2,lmtB0j/HqF9kew24p6jy6uqDYpo=,VCgq4smc46i6BstTrQ9RjFEXuIc=
8,-2,hk3hHSEeqYAdVEWKX9urzT9837g=,Gj50pHZO2jlLnoYexHQX0isaeVA=
9,-2,pysKu+vLY8R+rQ1znINbcBLkB9A=,iQQKvKhDF+aD69Y7z0hKZZKWH+g=
10,-2,ZRJgDwr55KB9jQMWQ3F4aleK4Ww=,RDf0oHQmJAM0tiZ8W/Dqj2F2aRs=
11,-2,hk3hHSEeqYAdVEWKX9urzT9837g=,LSQYKntQGtsPWuiOmzPZA1r5CjA=
14,-2,0MrKf56b9eI8VJkOG5minYQdPkI=,LIjGMCJVoftIT4OOf4fOZymJ3Iw=
15,-2,0MrKf56b9eI8VJkOG5minYQdPkI=,LIjGMCJVoftIT4OOf4fOZymJ3Iw=
18,-2,0MrKf56b9eI8VJkOG5minYQdPkI=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
23,-2,0MrKf56b9eI8VJkOG5minYQdPkI=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
26,-2,0MrKf56b9eI8VJkOG5minYQdPkI=,deNnV48PWeOBi6wZdLDemV2irNU=
28,-2,0MrKf56b9eI8VJkOG5minYQdPkI=,deNnV48PWeOBi6wZdLDemV2irNU=
31,-2,0MrKf56b9eI8VJkOG5minYQdPkI=,4Wg7tNhqzAyY/i2mNz7QvMm/IPU=
0,-1,yBX/ojdClUadnMIuxWLnBCSuSqM=,CkETnKADEnmCZm9OSYyNwLb/Jzg=
1,-1,u8+kGdmVteOyuMl6bBkei17HWHo=,S3gsktLlgFESXd1FTpBv+OERxak=
2,-1,u8+kGdmVteOyuMl6bBkei17HWHo=,S3gsktLlgFESXd1FTpBv+OERxak=
3,-1,u8+kGdmVteOyuMl6bBkei17HWHo=,S3gsktLlgFESXd1FTpBv+OERxak=
4,-1,lmtB0j/HqF9kew24p6jy6uqDYpo=,uLORUfL4VJi+QKjFWb2WYp0bCCY=
5,-1,lmtB0j/HqF9kew24p6jy6uqDYpo=,7kq1eoT4/a4D+5ScFPNyV4gkzWQ=
6,-1,XgOWLEodr//r0y9FabPq6oD6fDU=,XVi6rIVSFog5I7CtxXh2R/hIB7k=
7,-1,2H5S02RDBhEJQwH3pFVU5iaU7NU=,TJUq8E7iTu7vZI5L35h+9oyABXM=
8,-1,2H5S02RDBhEJQwH3pFVU5iaU7NU=,OLxIMz5Ft2wt4WNi7Yhv12kuIeM=
9,-1,pysKu+vLY8R+rQ1znINbcBLkB9A=,iQQKvKhDF+aD69Y7z0hKZZKWH+g=
10,-1,ZRJgDwr55KB9jQMWQ3F4aleK4Ww=,mPrPQq0Hg/vWvpA9jGWFdOLz4PA=
20,-1,0MrKf56b9eI8VJkOG5minYQdPkI=,hKkwWjJ//pJUrvbDBG/JMBp4FDI=
1,-12,rVJx67/umMj2VOsd7LxP4v5gDSo=,DnY9uuJpKntU5uHowEjHE10yPXE=
2,-12,rVJx67/umMj2VOsd7LxP4v5gDSo=,ZEgx3MEG2g4gXUNsTMadaL3ekas=
0,-11,rVJx67/umMj2VOsd7LxP4v5gDSo=,Jbvgin57CwRuoTUVOB6ZyEZ7GD8=
1,-11,rVJx67/umMj2VOsd7LxP4v5gDSo=,n+NO5grUxKJPN7HnlkzC3OkaPL8=
0,-10,rVJx67/umMj2VOsd7LxP4v5gDSo=,n+NO5grUxKJPN7HnlkzC3OkaPL8=
9,-9,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,T6ZymqMSXj+pWuIBU/1+5yHbQRE=
10,-9,zkgRjVe1OdBFFrwrLNyaC+M6uu4=,lOFDo73ZGiz/gTA8kBexkE6azcM=
11,-3,ZRJgDwr55KB9jQMWQ3F4aleK4Ww=,hdONcO/pyEVXooaCa1WkoZTRjeg=
12,-2,hk3hHSEeqYAdVEWKX9urzT9837g=,W+mFMa/phs5KtLwfqfeZo0ERadA=
11,-1,hk3hHSEeqYAdVEWKX9urzT9837g=,gQRNpYtYCZWsbrP00ayEpYm+MdU=
12,-1,hk3hHSEeqYAdVEWKX9urzT9837g=,RLeOv8L4PHxSHwstg6slnYjvsLQ=
6,-11,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,N2O8ERstKkPMw5fuovLK0MP9HNk=
7,-11,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,mjitrnQqjCZp/b5de1WegxsR+oo=
8,-11,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,T6ZymqMSXj+pWuIBU/1+5yHbQRE=
9,-11,zkgRjVe1OdBFFrwrLNyaC+M6uu4=,8aCxRz1BfUCzPDxjbTTiWmynW1g=
10,-11,zkgRjVe1OdBFFrwrLNyaC+M6uu4=,4/ghV28Gju4D6FPWorUk3zDI4Z4=
7,-10,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,gET5X8yt0PSa1W2+/Ud+jRL3FH4=
9,-10,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,T6ZymqMSXj+pWuIBU/1+5yHbQRE=
10,-10,zkgRjVe1OdBFFrwrLNyaC+M6uu4=,R4WxuwlngZ6qysm3vFdW5Qoebdw=
11,-9,zkgRjVe1OdBFFrwrLNyaC+M6uu4=,oE+41/kvZ9c3OCT9+m4CP2IlN3Y=
11,-8,AfjsmSg81svTYN3zYvLlo8UBAxc=,Wb0+7k93BIGF3qVtLEfHjqbJclk=
12,-8,AfjsmSg81svTYN3zYvLlo8UBAxc=,mpyCKts+nNRCJKTOJ58O8i20fgA=
12,-7,AfjsmSg81svTYN3zYvLlo8UBAxc=,ZBWgkgBz3Sq8c4PN5LI/hDSR9oY=
11,-6,0VCD51DEl/2vFdWyjPquqSY5MUI=,1nkuSYlxcmbbhpFkCJPjdM5IWVI=
12,-6,AfjsmSg81svTYN3zYvLlo8UBAxc=,1NfNPDBL2x7REoWT7XMG/c7TGBI=
11,-5,hk3hHSEeqYAdVEWKX9urzT9837g=,sWwDGYcfloeVcKX6tgZgiPYsYAA=
4,-13,rVJx67/umMj2VOsd7LxP4v5gDSo=,c6JysaLX0klQRh+heCxpVrJQKjI=
5,-13,rVJx67/umMj2VOsd7LxP4v5gDSo=,c6JysaLX0klQRh+heCxpVrJQKjI=
6,-13,rVJx67/umMj2VOsd7LxP4v5gDSo=,c6JysaLX0klQRh+heCxpVrJQKjI=
0,-12,rVJx67/umMj2VOsd7LxP4v5gDSo=,2HHrpbEaOkCRHWqpgPdAvzfXquM=
3,-12,rVJx67/umMj2VOsd7LxP4v5gDSo=,ffV+ltxe63zwCk1LY3Et3OSpXho=
4,-12,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,dj7ubGUoVOb90wEpmuUNhfmgrUo=
5,-12,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,mC26xgPlc/UAHmj6AgJxQSYeGzQ=
5,-11,sp2nFqgiQ55Agtz0K3L1xzCNlE4=,B74q00Sqp/OHgwphFf1BYcvGMzM=
12,-3,hk3hHSEeqYAdVEWKX9urzT9837g=,iq6ABvhfalKvIUsLJrHVxNaVAOY=
13,-3,hk3hHSEeqYAdVEWKX9urzT9837g=,uFUYmesCAmQ4QH5RbAvdTOth2lE=
13,-2,hk3hHSEeqYAdVEWKX9urzT9837g=,VRpD8vu+sduEgPHZn1IcOfSX9AQ=
13,-1,hk3hHSEeqYAdVEWKX9urzT9837g=,T83GgT68BvcMNUdeRl+bdFbQg2Y=
11,-4,hk3hHSEeqYAdVEWKX9urzT9837g=,sWwDGYcfloeVcKX6tgZgiPYsYAA=
12,-5,MZyOst0TC2cnkDV5VqFzbOTQh6o=,Nds/VykiewO9+rOtPGhVIjv1EPw=
12,-4,MZyOst0TC2cnkDV5VqFzbOTQh6o=,Nds/VykiewO9+rOtPGhVIjv1EPw=
