2,1,1EN/D7LUkXNJTCxPuWMda0uMHuM=,iqyHE6i/TW3p9zBthTzsKm3xRh8=
2,2,6D4plbVi/rzh7XiiVxS0YCohaJc=,6FmHS82jM1Sq9Sc1q+rGQStZIyg=
1,2,0/ABqPWnpdjdjWs26qSJqLC5mwA=,+TQ/ZqMB/AE6mNTtFQ5kJbzbbwQ=
1,1,QpIbQ6iRgrnIX+HN5HxucIenZlo=,mT+hcN1kj8ZXIE5bDI3ZHJODDYI=
2,4,sZYtdW57VBqqgP6pOXEaouogCBA=,3YjlJziNaVNBiJib5ODci+3kpJg=
2,3,6D4plbVi/rzh7XiiVxS0YCohaJc=,6FmHS82jM1Sq9Sc1q+rGQStZIyg=
1,4,7tJ6KDM+T+B9tgfhTqxZeIXEmy4=,8tNS9Uw4VlmInAhogIn3Bj0lf38=
1,3,0/ABqPWnpdjdjWs26qSJqLC5mwA=,+TQ/ZqMB/AE6mNTtFQ5kJbzbbwQ=
2,5,sZYtdW57VBqqgP6pOXEaouogCBA=,3YjlJziNaVNBiJib5ODci+3kpJg=
2,6,V8PGFmKoNyxTF38JO/3H1zFIXSQ=,K1ccUQgtJ+zBKw8/UDQ8u0tciSI=
1,6,+SNWEt9FoHenUOB+DzUCJF43vlI=,RYCPAH7NqoHEb3p0Ydr7zs2roMI=
1,5,3YIcfAkIY0LabsyhN0HjOwUFhfY=,8tNS9Uw4VlmInAhogIn3Bj0lf38=
2,8,tHGbHYvRVBfpIA6kyEaO06YPWTA=,IgKPVH3J5QNTt09hKQbxZ/oEmWI=
2,7,V8PGFmKoNyxTF38JO/3H1zFIXSQ=,K1ccUQgtJ+zBKw8/UDQ8u0tciSI=
1,8,tHGbHYvRVBfpIA6kyEaO06YPWTA=,qB4NcM/bSP1CTdmJl27QHkYVdg4=
1,7,+SNWEt9FoHenUOB+DzUCJF43vlI=,RYCPAH7NqoHEb3p0Ydr7zs2roMI=
2,9,HQ4dimrPfosCIjcZydK+wTbZ2iQ=,IgKPVH3J5QNTt09hKQbxZ/oEmWI=
2,10,HQ4dimrPfosCIjcZydK+wTbZ2iQ=,uqsnUVqmt5m7XBqKv1BgQvl1o9E=
1,10,HQ4dimrPfosCIjcZydK+wTbZ2iQ=,rrPPbnWLbiaydxFW1vsfTsdBV8c=
1,9,HQ4dimrPfosCIjcZydK+wTbZ2iQ=,qB4NcM/bSP1CTdmJl27QHkYVdg4=
2,12,Xp0kkPwab+yI3KaN7JKz5lhOarA=,Xoobmipf8pCBz/OdFFDVps4MCyQ=
2,11,Xp0kkPwab+yI3KaN7JKz5lhOarA=,uqsnUVqmt5m7XBqKv1BgQvl1o9E=
1,12,dr/ooDSxRq+3IzmYST56sUlwxI0=,GPdJxzmesBmJJzM2RsZKB+QT4ww=
1,11,Xp0kkPwab+yI3KaN7JKz5lhOarA=,rrPPbnWLbiaydxFW1vsfTsdBV8c=
2,13,Xp0kkPwab+yI3KaN7JKz5lhOarA=,Xoobmipf8pCBz/OdFFDVps4MCyQ=
2,14,Xp0kkPwab+yI3KaN7JKz5lhOarA=,BT3j2iAgDJBPtpM9YoPRCnGtrUc=
1,14,Xp0kkPwab+yI3KaN7JKz5lhOarA=,lNhF6PNuBvxn707fdLKewJlZwgQ=
1,13,2byKfnd4lKsvwW8Vm/L5CVjLy8Y=,GPdJxzmesBmJJzM2RsZKB+QT4ww=
4,14,Xp0kkPwab+yI3KaN7JKz5lhOarA=,2RTi3SHD4EW3K5pyKIz5rG8N6P0=
4,13,Xp0kkPwab+yI3KaN7JKz5lhOarA=,tgxn0pAC+2HkP+0Mt5DjEyBJskM=
3,13,Xp0kkPwab+yI3KaN7JKz5lhOarA=,Xoobmipf8pCBz/OdFFDVps4MCyQ=
3,14,Xp0kkPwab+yI3KaN7JKz5lhOarA=,BT3j2iAgDJBPtpM9YoPRCnGtrUc=
4,11,HQ4dimrPfosCIjcZydK+wTbZ2iQ=,it1oUmsSIqHRcKT0IXvId5MVGt8=
4,12,HQ4dimrPfosCIjcZydK+wTbZ2iQ=,tgxn0pAC+2HkP+0Mt5DjEyBJskM=
3,12,Xp0kkPwab+yI3KaN7JKz5lhOarA=,Xoobmipf8pCBz/OdFFDVps4MCyQ=
3,11,Xp0kkPwab+yI3KaN7JKz5lhOarA=,uqsnUVqmt5m7XBqKv1BgQvl1o9E=
4,10,HQ4dimrPfosCIjcZydK+wTbZ2iQ=,it1oUmsSIqHRcKT0IXvId5MVGt8=
4,9,Xp0kkPwab+yI3KaN7JKz5lhOarA=,cIFXZQoOpTrZ38bemtRXucNUkeo=
4,8,V9FujzxgH2Y2YG14VomNKr54hKA=,cIFXZQoOpTrZ38bemtRXucNUkeo=
4,7,qxEftjoWJukwa8iJCb6wFV06FB8=,IsELiV69/VgzjpFojxANLhWPxmQ=
3,9,Xp0kkPwab+yI3KaN7JKz5lhOarA=,IgKPVH3J5QNTt09hKQbxZ/oEmWI=
3,8,V9FujzxgH2Y2YG14VomNKr54hKA=,IgKPVH3J5QNTt09hKQbxZ/oEmWI=
3,10,Xp0kkPwab+yI3KaN7JKz5lhOarA=,uqsnUVqmt5m7XBqKv1BgQvl1o9E=
3,7,V8PGFmKoNyxTF38JO/3H1zFIXSQ=,K1ccUQgtJ+zBKw8/UDQ8u0tciSI=
4,6,qxEftjoWJukwa8iJCb6wFV06FB8=,IsELiV69/VgzjpFojxANLhWPxmQ=
4,5,sZYtdW57VBqqgP6pOXEaouogCBA=,d3Lk/rML6f5aaSBbUBZ1trY0R0I=
3,5,sZYtdW57VBqqgP6pOXEaouogCBA=,3YjlJziNaVNBiJib5ODci+3kpJg=
3,6,WMFCr4UjnjI8+So/UhhcEzFUD1A=,K1ccUQgtJ+zBKw8/UDQ8u0tciSI=
4,3,6D4plbVi/rzh7XiiVxS0YCohaJc=,WOa4y7WPrN7n/eXebQIUrMAhOMc=
4,4,sZYtdW57VBqqgP6pOXEaouogCBA=,d3Lk/rML6f5aaSBbUBZ1trY0R0I=
3,4,sZYtdW57VBqqgP6pOXEaouogCBA=,3YjlJziNaVNBiJib5ODci+3kpJg=
3,3,6D4plbVi/rzh7XiiVxS0YCohaJc=,6FmHS82jM1Sq9Sc1q+rGQStZIyg=
4,2,6D4plbVi/rzh7XiiVxS0YCohaJc=,WOa4y7WPrN7n/eXebQIUrMAhOMc=
4,1,1EN/D7LUkXNJTCxPuWMda0uMHuM=,O+192YQ9hsteAmqXvHBmDECw0lU=
3,1,1EN/D7LUkXNJTCxPuWMda0uMHuM=,iqyHE6i/TW3p9zBthTzsKm3xRh8=
3,2,6D4plbVi/rzh7XiiVxS0YCohaJc=,6FmHS82jM1Sq9Sc1q+rGQStZIyg=
6,3,T95Sud87yZ4oDJaFspufrmYGxcw=,EC1/guM+8bgr3Gj0e8p87Y9nsf0=
6,4,sZYtdW57VBqqgP6pOXEaouogCBA=,Z99u+v2Fq8cCZqxD354rbRb/MDA=
5,3,6D4plbVi/rzh7XiiVxS0YCohaJc=,WOa4y7WPrN7n/eXebQIUrMAhOMc=
5,4,sZYtdW57VBqqgP6pOXEaouogCBA=,d3Lk/rML6f5aaSBbUBZ1trY0R0I=
6,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,xJC2JamqsbuCiPPthRJLtbrcPCM=
6,2,/7TRsnZZ+wJv3sn/HHOkBm1OCcE=,EC1/guM+8bgr3Gj0e8p87Y9nsf0=
5,2,6D4plbVi/rzh7XiiVxS0YCohaJc=,WOa4y7WPrN7n/eXebQIUrMAhOMc=
5,1,1EN/D7LUkXNJTCxPuWMda0uMHuM=,O+192YQ9hsteAmqXvHBmDECw0lU=
6,11,PjEMfuIHg2wVwdExVWIkFJNM55w=,6afJ6rS4vXpWpErRG2XKzEzQatM=
6,13,PjEMfuIHg2wVwdExVWIkFJNM55w=,0t09UduFTb3/1ELYz5IOizmSrIc=
6,12,PjEMfuIHg2wVwdExVWIkFJNM55w=,0t09UduFTb3/1ELYz5IOizmSrIc=
6,14,izR77z56z4wvh/XoCFlpd+t/ihs=,kB690af9tQCVKSZ/fP6CCUXFWJ4=
5,11,PjEMfuIHg2wVwdExVWIkFJNM55w=,it1oUmsSIqHRcKT0IXvId5MVGt8=
5,14,PjEMfuIHg2wVwdExVWIkFJNM55w=,2RTi3SHD4EW3K5pyKIz5rG8N6P0=
5,13,PjEMfuIHg2wVwdExVWIkFJNM55w=,tgxn0pAC+2HkP+0Mt5DjEyBJskM=
5,12,PjEMfuIHg2wVwdExVWIkFJNM55w=,tgxn0pAC+2HkP+0Mt5DjEyBJskM=
6,5,sZYtdW57VBqqgP6pOXEaouogCBA=,Z99u+v2Fq8cCZqxD354rbRb/MDA=
6,6,qxEftjoWJukwa8iJCb6wFV06FB8=,ZxxR26JLYz5+MRJ8j2Dc/xPXxZU=
5,6,qxEftjoWJukwa8iJCb6wFV06FB8=,IsELiV69/VgzjpFojxANLhWPxmQ=
5,5,sZYtdW57VBqqgP6pOXEaouogCBA=,d3Lk/rML6f5aaSBbUBZ1trY0R0I=
6,9,qxEftjoWJukwa8iJCb6wFV06FB8=,yLQIGzCSXEcSn0C4AEbCsNo4EN4=
6,8,qxEftjoWJukwa8iJCb6wFV06FB8=,yLQIGzCSXEcSn0C4AEbCsNo4EN4=
6,10,PjEMfuIHg2wVwdExVWIkFJNM55w=,6afJ6rS4vXpWpErRG2XKzEzQatM=
6,7,qxEftjoWJukwa8iJCb6wFV06FB8=,ZxxR26JLYz5+MRJ8j2Dc/xPXxZU=
5,10,PjEMfuIHg2wVwdExVWIkFJNM55w=,it1oUmsSIqHRcKT0IXvId5MVGt8=
5,9,PjEMfuIHg2wVwdExVWIkFJNM55w=,cIFXZQoOpTrZ38bemtRXucNUkeo=
5,8,V9FujzxgH2Y2YG14VomNKr54hKA=,cIFXZQoOpTrZ38bemtRXucNUkeo=
5,7,qxEftjoWJukwa8iJCb6wFV06FB8=,IsELiV69/VgzjpFojxANLhWPxmQ=
8,7,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,SYj6Ns8oxcl6iaYhWrhQ5k1ipN8=
8,8,MQzoYJxEIwzF/DwWQu1reGJJU7M=,WsoVxXqHmSmtODOSEgjFvh4fa+A=
7,8,qxEftjoWJukwa8iJCb6wFV06FB8=,yLQIGzCSXEcSn0C4AEbCsNo4EN4=
7,7,qxEftjoWJukwa8iJCb6wFV06FB8=,ZxxR26JLYz5+MRJ8j2Dc/xPXxZU=
8,6,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,SYj6Ns8oxcl6iaYhWrhQ5k1ipN8=
8,5,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,1n96W/hyEgqb0lpJVT4RL2CX3JE=
7,5,sZYtdW57VBqqgP6pOXEaouogCBA=,Z99u+v2Fq8cCZqxD354rbRb/MDA=
7,6,qxEftjoWJukwa8iJCb6wFV06FB8=,ZxxR26JLYz5+MRJ8j2Dc/xPXxZU=
8,4,O1/RK7nJ5RSuvLBFnfrRFr0rL84=,1n96W/hyEgqb0lpJVT4RL2CX3JE=
8,3,T95Sud87yZ4oDJaFspufrmYGxcw=,zOKzfp21WdKB+Sc5+Q65TEmgfJY=
7,3,T95Sud87yZ4oDJaFspufrmYGxcw=,EC1/guM+8bgr3Gj0e8p87Y9nsf0=
7,4,sZYtdW57VBqqgP6pOXEaouogCBA=,Z99u+v2Fq8cCZqxD354rbRb/MDA=
8,2,/7TRsnZZ+wJv3sn/HHOkBm1OCcE=,zOKzfp21WdKB+Sc5+Q65TEmgfJY=
8,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,sexfriED8/BJEEO1iu8OXDdLF5E=
7,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,xJC2JamqsbuCiPPthRJLtbrcPCM=
7,2,/7TRsnZZ+wJv3sn/HHOkBm1OCcE=,EC1/guM+8bgr3Gj0e8p87Y9nsf0=
8,10,u6Ut4PgSLZhKbOeVPL/VGWXFQ6s=,jbogSJlfB0BtqF526TES8pUhgCo=
8,9,MQzoYJxEIwzF/DwWQu1reGJJU7M=,WsoVxXqHmSmtODOSEgjFvh4fa+A=
10,12,8mLijobyGhz4rp2kk8nEb7pbwwE=,PTjF1aVZBMxi+XlJNhAE6BsisY8=
7,9,qxEftjoWJukwa8iJCb6wFV06FB8=,yLQIGzCSXEcSn0C4AEbCsNo4EN4=
10,11,8mLijobyGhz4rp2kk8nEb7pbwwE=,jP2gBBr2LEOz5laDggo9+1GduaQ=
8,14,izR77z56z4wvh/XoCFlpd+t/ihs=,dh8xSVjrox8KazCjhDCmOfMcl1Q=
7,10,V9FujzxgH2Y2YG14VomNKr54hKA=,6afJ6rS4vXpWpErRG2XKzEzQatM=
8,13,izR77z56z4wvh/XoCFlpd+t/ihs=,IWAy8oRIek4m7m8NEY9X+IzSb3o=
9,12,izR77z56z4wvh/XoCFlpd+t/ihs=,IWAy8oRIek4m7m8NEY9X+IzSb3o=
8,12,izR77z56z4wvh/XoCFlpd+t/ihs=,IWAy8oRIek4m7m8NEY9X+IzSb3o=
9,11,u6Ut4PgSLZhKbOeVPL/VGWXFQ6s=,jbogSJlfB0BtqF526TES8pUhgCo=
8,11,u6Ut4PgSLZhKbOeVPL/VGWXFQ6s=,jbogSJlfB0BtqF526TES8pUhgCo=
7,11,KJLAX6Oi0SeBZdvhFRSQmbFJWpo=,6afJ6rS4vXpWpErRG2XKzEzQatM=
7,13,V9FujzxgH2Y2YG14VomNKr54hKA=,0t09UduFTb3/1ELYz5IOizmSrIc=
7,12,KJLAX6Oi0SeBZdvhFRSQmbFJWpo=,0t09UduFTb3/1ELYz5IOizmSrIc=
7,14,izR77z56z4wvh/XoCFlpd+t/ihs=,kB690af9tQCVKSZ/fP6CCUXFWJ4=
10,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,U9yc9kBTCs3GYjsd3xwkl+72Yws=
10,2,/7TRsnZZ+wJv3sn/HHOkBm1OCcE=,yaJ6ACYno5G/IKfij6yG8G+gz1E=
9,2,/7TRsnZZ+wJv3sn/HHOkBm1OCcE=,zOKzfp21WdKB+Sc5+Q65TEmgfJY=
9,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,sexfriED8/BJEEO1iu8OXDdLF5E=
10,9,qxEftjoWJukwa8iJCb6wFV06FB8=,9hU5SiCwr8B0OSSUDxUSI0sJKU0=
10,10,8mLijobyGhz4rp2kk8nEb7pbwwE=,jP2gBBr2LEOz5laDggo9+1GduaQ=
9,10,u6Ut4PgSLZhKbOeVPL/VGWXFQ6s=,jbogSJlfB0BtqF526TES8pUhgCo=
9,9,MQzoYJxEIwzF/DwWQu1reGJJU7M=,WsoVxXqHmSmtODOSEgjFvh4fa+A=
10,4,vuzM3MMuMKQwVTE9rEqmndaRtkQ=,mlKeBvLFA+BaMRykQeZy2uKZRN4=
10,3,/7TRsnZZ+wJv3sn/HHOkBm1OCcE=,yaJ6ACYno5G/IKfij6yG8G+gz1E=
9,4,vuzM3MMuMKQwVTE9rEqmndaRtkQ=,1n96W/hyEgqb0lpJVT4RL2CX3JE=
9,3,/7TRsnZZ+wJv3sn/HHOkBm1OCcE=,zOKzfp21WdKB+Sc5+Q65TEmgfJY=
10,5,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,mlKeBvLFA+BaMRykQeZy2uKZRN4=
10,7,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,1n96W/hyEgqb0lpJVT4RL2CX3JE=
10,6,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,1n96W/hyEgqb0lpJVT4RL2CX3JE=
10,8,pYcjKgAqHCWwSSk789D+HRBm8v8=,9hU5SiCwr8B0OSSUDxUSI0sJKU0=
9,7,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,SYj6Ns8oxcl6iaYhWrhQ5k1ipN8=
9,6,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,SYj6Ns8oxcl6iaYhWrhQ5k1ipN8=
9,5,PI/rWWoZK9p4IgR/XRwAMbVaMu0=,1n96W/hyEgqb0lpJVT4RL2CX3JE=
9,8,MQzoYJxEIwzF/DwWQu1reGJJU7M=,WsoVxXqHmSmtODOSEgjFvh4fa+A=
12,7,O1/RK7nJ5RSuvLBFnfrRFr0rL84=,NLGyNA/KFqzv6xXyIUJfAMMYPVk=
12,8,8mLijobyGhz4rp2kk8nEb7pbwwE=,V1KF7ydU1fzxJQAymg/1NTZppqU=
11,7,O1/RK7nJ5RSuvLBFnfrRFr0rL84=,1n96W/hyEgqb0lpJVT4RL2CX3JE=
11,8,KhKp05jnARSqZkzOwCbpUBi2r2I=,9hU5SiCwr8B0OSSUDxUSI0sJKU0=
12,6,MXgEPZFJte0oGradFR3TDeKkr5c=,NLGyNA/KFqzv6xXyIUJfAMMYPVk=
12,5,MXgEPZFJte0oGradFR3TDeKkr5c=,mlKeBvLFA+BaMRykQeZy2uKZRN4=
11,5,MXgEPZFJte0oGradFR3TDeKkr5c=,mlKeBvLFA+BaMRykQeZy2uKZRN4=
11,6,MXgEPZFJte0oGradFR3TDeKkr5c=,1n96W/hyEgqb0lpJVT4RL2CX3JE=
12,3,T95Sud87yZ4oDJaFspufrmYGxcw=,TnZGWm57CjhkW5UnH+Qfg2ydWwE=
12,4,MXgEPZFJte0oGradFR3TDeKkr5c=,mlKeBvLFA+BaMRykQeZy2uKZRN4=
11,4,MXgEPZFJte0oGradFR3TDeKkr5c=,mlKeBvLFA+BaMRykQeZy2uKZRN4=
11,3,T95Sud87yZ4oDJaFspufrmYGxcw=,yaJ6ACYno5G/IKfij6yG8G+gz1E=
12,2,T95Sud87yZ4oDJaFspufrmYGxcw=,TnZGWm57CjhkW5UnH+Qfg2ydWwE=
12,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,BHJM+QCd1AAlKZxTWZyf2Q68KGs=
11,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,U9yc9kBTCs3GYjsd3xwkl+72Yws=
11,2,T95Sud87yZ4oDJaFspufrmYGxcw=,yaJ6ACYno5G/IKfij6yG8G+gz1E=
14,5,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,9ej7IZHse1Y6FAZmJBOGjp24RiU=
14,6,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,7WnHu0kdvQHNeNAGZ7rpNfyRTM4=
13,6,O1/RK7nJ5RSuvLBFnfrRFr0rL84=,NLGyNA/KFqzv6xXyIUJfAMMYPVk=
13,5,O1/RK7nJ5RSuvLBFnfrRFr0rL84=,mlKeBvLFA+BaMRykQeZy2uKZRN4=
15,5,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,9ej7IZHse1Y6FAZmJBOGjp24RiU=
15,6,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,7WnHu0kdvQHNeNAGZ7rpNfyRTM4=
0,0,QpIbQ6iRgrnIX+HN5HxucIenZlo=,mT+hcN1kj8ZXIE5bDI3ZHJODDYI=
0,2,0/ABqPWnpdjdjWs26qSJqLC5mwA=,+TQ/ZqMB/AE6mNTtFQ5kJbzbbwQ=
0,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,mT+hcN1kj8ZXIE5bDI3ZHJODDYI=
0,4,3YIcfAkIY0LabsyhN0HjOwUFhfY=,8tNS9Uw4VlmInAhogIn3Bj0lf38=
0,3,0/ABqPWnpdjdjWs26qSJqLC5mwA=,+TQ/ZqMB/AE6mNTtFQ5kJbzbbwQ=
0,6,+SNWEt9FoHenUOB+DzUCJF43vlI=,RYCPAH7NqoHEb3p0Ydr7zs2roMI=
0,5,3YIcfAkIY0LabsyhN0HjOwUFhfY=,8tNS9Uw4VlmInAhogIn3Bj0lf38=
0,8,tHGbHYvRVBfpIA6kyEaO06YPWTA=,qB4NcM/bSP1CTdmJl27QHkYVdg4=
0,7,+SNWEt9FoHenUOB+DzUCJF43vlI=,RYCPAH7NqoHEb3p0Ydr7zs2roMI=
0,10,tHGbHYvRVBfpIA6kyEaO06YPWTA=,rrPPbnWLbiaydxFW1vsfTsdBV8c=
0,9,tHGbHYvRVBfpIA6kyEaO06YPWTA=,qB4NcM/bSP1CTdmJl27QHkYVdg4=
0,12,dr/ooDSxRq+3IzmYST56sUlwxI0=,GPdJxzmesBmJJzM2RsZKB+QT4ww=
0,11,tHGbHYvRVBfpIA6kyEaO06YPWTA=,rrPPbnWLbiaydxFW1vsfTsdBV8c=
0,14,tHGbHYvRVBfpIA6kyEaO06YPWTA=,lNhF6PNuBvxn707fdLKewJlZwgQ=
15,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,n393Tue0/kx0NCqrL/QymNDOrxc=
0,13,dr/ooDSxRq+3IzmYST56sUlwxI0=,GPdJxzmesBmJJzM2RsZKB+QT4ww=
14,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,n393Tue0/kx0NCqrL/QymNDOrxc=
13,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,BHJM+QCd1AAlKZxTWZyf2Q68KGs=
0,15,tHGbHYvRVBfpIA6kyEaO06YPWTA=,lNhF6PNuBvxn707fdLKewJlZwgQ=
2,15,tHGbHYvRVBfpIA6kyEaO06YPWTA=,BT3j2iAgDJBPtpM9YoPRCnGtrUc=
1,15,tHGbHYvRVBfpIA6kyEaO06YPWTA=,lNhF6PNuBvxn707fdLKewJlZwgQ=
15,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,n393Tue0/kx0NCqrL/QymNDOrxc=
6,15,izR77z56z4wvh/XoCFlpd+t/ihs=,kB690af9tQCVKSZ/fP6CCUXFWJ4=
5,15,V9FujzxgH2Y2YG14VomNKr54hKA=,2RTi3SHD4EW3K5pyKIz5rG8N6P0=
14,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,n393Tue0/kx0NCqrL/QymNDOrxc=
15,3,T95Sud87yZ4oDJaFspufrmYGxcw=,GGEMc5rXvsWyQohtKhwOYJbY9Ro=
14,3,T95Sud87yZ4oDJaFspufrmYGxcw=,GGEMc5rXvsWyQohtKhwOYJbY9Ro=
4,15,V9FujzxgH2Y2YG14VomNKr54hKA=,2RTi3SHD4EW3K5pyKIz5rG8N6P0=
15,2,T95Sud87yZ4oDJaFspufrmYGxcw=,GGEMc5rXvsWyQohtKhwOYJbY9Ro=
3,15,V9FujzxgH2Y2YG14VomNKr54hKA=,BT3j2iAgDJBPtpM9YoPRCnGtrUc=
14,2,T95Sud87yZ4oDJaFspufrmYGxcw=,GGEMc5rXvsWyQohtKhwOYJbY9Ro=
15,4,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,9ej7IZHse1Y6FAZmJBOGjp24RiU=
4,0,1EN/D7LUkXNJTCxPuWMda0uMHuM=,O+192YQ9hsteAmqXvHBmDECw0lU=
14,4,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,9ej7IZHse1Y6FAZmJBOGjp24RiU=
