2,1,1EN/D7LUkXNJTCxPuWMda0uMHuM=,iqyHE6i/TW3p9zBthTzsKm3xRh8=
13,3,T95Sud87yZ4oDJaFspufrmYGxcw=,TnZGWm57CjhkW5UnH+Qfg2ydWwE=
3,0,1EN/D7LUkXNJTCxPuWMda0uMHuM=,iqyHE6i/TW3p9zBthTzsKm3xRh8=
13,2,T95Sud87yZ4oDJaFspufrmYGxcw=,TnZGWm57CjhkW5UnH+Qfg2ydWwE=
13,1,w00NKPlxXuEn1zQK5g37nTtbkbg=,BHJM+QCd1AAlKZxTWZyf2Q68KGs=
2,0,1EN/D7LUkXNJTCxPuWMda0uMHuM=,iqyHE6i/TW3p9zBthTzsKm3xRh8=
13,4,O1/RK7nJ5RSuvLBFnfrRFr0rL84=,mlKeBvLFA+BaMRykQeZy2uKZRN4=
1,0,QpIbQ6iRgrnIX+HN5HxucIenZlo=,mT+hcN1kj8ZXIE5bDI3ZHJODDYI=
8,15,izR77z56z4wvh/XoCFlpd+t/ihs=,dh8xSVjrox8KazCjhDCmOfMcl1Q=
7,15,izR77z56z4wvh/XoCFlpd+t/ihs=,kB690af9tQCVKSZ/fP6CCUXFWJ4=
10,13,8mLijobyGhz4rp2kk8nEb7pbwwE=,PTjF1aVZBMxi+XlJNhAE6BsisY8=
9,14,izR77z56z4wvh/XoCFlpd+t/ihs=,dh8xSVjrox8KazCjhDCmOfMcl1Q=
9,13,izR77z56z4wvh/XoCFlpd+t/ihs=,IWAy8oRIek4m7m8NEY9X+IzSb3o=
9,15,izR77z56z4wvh/XoCFlpd+t/ihs=,dh8xSVjrox8KazCjhDCmOfMcl1Q=
12,9,qkj3MI2LgwXrufNKoB1FEI3ul5o=,V1KF7ydU1fzxJQAymg/1NTZppqU=
12,12,qkj3MI2LgwXrufNKoB1FEI3ul5o=,M0Ex1h04BRerHj6VudH9YZDvSHo=
11,12,qkj3MI2LgwXrufNKoB1FEI3ul5o=,PTjF1aVZBMxi+XlJNhAE6BsisY8=
11,9,qxEftjoWJukwa8iJCb6wFV06FB8=,9hU5SiCwr8B0OSSUDxUSI0sJKU0=
11,11,qkj3MI2LgwXrufNKoB1FEI3ul5o=,jP2gBBr2LEOz5laDggo9+1GduaQ=
11,10,qkj3MI2LgwXrufNKoB1FEI3ul5o=,jP2gBBr2LEOz5laDggo9+1GduaQ=
12,13,8mLijobyGhz4rp2kk8nEb7pbwwE=,M0Ex1h04BRerHj6VudH9YZDvSHo=
11,13,8mLijobyGhz4rp2kk8nEb7pbwwE=,PTjF1aVZBMxi+XlJNhAE6BsisY8=
13,12,8mLijobyGhz4rp2kk8nEb7pbwwE=,M0Ex1h04BRerHj6VudH9YZDvSHo=
6,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,xJC2JamqsbuCiPPthRJLtbrcPCM=
8,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,sexfriED8/BJEEO1iu8OXDdLF5E=
5,0,1EN/D7LUkXNJTCxPuWMda0uMHuM=,O+192YQ9hsteAmqXvHBmDECw0lU=
7,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,xJC2JamqsbuCiPPthRJLtbrcPCM=
13,13,8mLijobyGhz4rp2kk8nEb7pbwwE=,M0Ex1h04BRerHj6VudH9YZDvSHo=
12,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,BHJM+QCd1AAlKZxTWZyf2Q68KGs=
9,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,sexfriED8/BJEEO1iu8OXDdLF5E=
11,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,U9yc9kBTCs3GYjsd3xwkl+72Yws=
10,0,w00NKPlxXuEn1zQK5g37nTtbkbg=,U9yc9kBTCs3GYjsd3xwkl+72Yws=
15,7,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,7WnHu0kdvQHNeNAGZ7rpNfyRTM4=
14,7,V9FujzxgH2Y2YG14VomNKr54hKA=,7WnHu0kdvQHNeNAGZ7rpNfyRTM4=
15,9,8mLijobyGhz4rp2kk8nEb7pbwwE=,esyHfnOMToLH+ABCcfntQz1VqIY=
14,9,8mLijobyGhz4rp2kk8nEb7pbwwE=,esyHfnOMToLH+ABCcfntQz1VqIY=
15,8,8mLijobyGhz4rp2kk8nEb7pbwwE=,esyHfnOMToLH+ABCcfntQz1VqIY=
13,8,8mLijobyGhz4rp2kk8nEb7pbwwE=,V1KF7ydU1fzxJQAymg/1NTZppqU=
14,8,8mLijobyGhz4rp2kk8nEb7pbwwE=,esyHfnOMToLH+ABCcfntQz1VqIY=
13,9,8mLijobyGhz4rp2kk8nEb7pbwwE=,V1KF7ydU1fzxJQAymg/1NTZppqU=
13,7,O1/RK7nJ5RSuvLBFnfrRFr0rL84=,NLGyNA/KFqzv6xXyIUJfAMMYPVk=
10,26,ufqrZ++tOrGchgkT960W5JsrqC0=,bbGxwsrD9tWulLPHOfWInCSjY0s=
12,30,ufqrZ++tOrGchgkT960W5JsrqC0=,bbGxwsrD9tWulLPHOfWInCSjY0s=
13,31,ufqrZ++tOrGchgkT960W5JsrqC0=,bbGxwsrD9tWulLPHOfWInCSjY0s=
13,30,ufqrZ++tOrGchgkT960W5JsrqC0=,bbGxwsrD9tWulLPHOfWInCSjY0s=
12,20,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
12,21,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
13,20,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
13,21,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
14,20,55yoT4esT5AmsnkeM+7wCpJOrHc=,tCqnwQzTI5rDPrn3+0i7PCm+gMc=
15,20,MC6TgiEdUIPE5MEBqejN18Jn0+0=,tCqnwQzTI5rDPrn3+0i7PCm+gMc=
14,21,MC6TgiEdUIPE5MEBqejN18Jn0+0=,tCqnwQzTI5rDPrn3+0i7PCm+gMc=
15,21,MC6TgiEdUIPE5MEBqejN18Jn0+0=,tCqnwQzTI5rDPrn3+0i7PCm+gMc=
12,31,ufqrZ++tOrGchgkT960W5JsrqC0=,bbGxwsrD9tWulLPHOfWInCSjY0s=
11,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,dGDCZfC+KAGhFVxLwNxWgS4blhk=
10,17,cHj+m2UCpvs3LbEHc1M3fpaOuw8=,dGDCZfC+KAGhFVxLwNxWgS4blhk=
7,17,fTabvi/8a4TIYQCbuytMSJ/0rbc=,qkoYPdNECqoPenvNTgN01URy/hg=
10,27,ufqrZ++tOrGchgkT960W5JsrqC0=,bbGxwsrD9tWulLPHOfWInCSjY0s=
7,27,ufqrZ++tOrGchgkT960W5JsrqC0=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
6,27,ufqrZ++tOrGchgkT960W5JsrqC0=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
11,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,dGDCZfC+KAGhFVxLwNxWgS4blhk=
7,16,fTabvi/8a4TIYQCbuytMSJ/0rbc=,qkoYPdNECqoPenvNTgN01URy/hg=
10,16,fTabvi/8a4TIYQCbuytMSJ/0rbc=,dGDCZfC+KAGhFVxLwNxWgS4blhk=
7,26,ufqrZ++tOrGchgkT960W5JsrqC0=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
6,26,ufqrZ++tOrGchgkT960W5JsrqC0=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
11,27,ufqrZ++tOrGchgkT960W5JsrqC0=,bbGxwsrD9tWulLPHOfWInCSjY0s=
11,26,ufqrZ++tOrGchgkT960W5JsrqC0=,bbGxwsrD9tWulLPHOfWInCSjY0s=
7,20,fTabvi/8a4TIYQCbuytMSJ/0rbc=,K15Q9HWCDLA8S3AsU1U3NH6Is5k=
6,20,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,K15Q9HWCDLA8S3AsU1U3NH6Is5k=
6,21,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,K15Q9HWCDLA8S3AsU1U3NH6Is5k=
7,21,fTabvi/8a4TIYQCbuytMSJ/0rbc=,K15Q9HWCDLA8S3AsU1U3NH6Is5k=
3,31,ufqrZ++tOrGchgkT960W5JsrqC0=,WlhVHuFTvmRtePb7eobQPC2yKR8=
2,31,ufqrZ++tOrGchgkT960W5JsrqC0=,WlhVHuFTvmRtePb7eobQPC2yKR8=
3,30,ufqrZ++tOrGchgkT960W5JsrqC0=,WlhVHuFTvmRtePb7eobQPC2yKR8=
2,30,ufqrZ++tOrGchgkT960W5JsrqC0=,WlhVHuFTvmRtePb7eobQPC2yKR8=
3,20,fmmsxFQBZervA+kdR7++TIzaO1w=,BGpTDtI1cDuuZsTbjTGaOczVxQU=
3,21,fmmsxFQBZervA+kdR7++TIzaO1w=,BGpTDtI1cDuuZsTbjTGaOczVxQU=
2,20,fmmsxFQBZervA+kdR7++TIzaO1w=,BGpTDtI1cDuuZsTbjTGaOczVxQU=
2,21,fmmsxFQBZervA+kdR7++TIzaO1w=,BGpTDtI1cDuuZsTbjTGaOczVxQU=
1,27,ufqrZ++tOrGchgkT960W5JsrqC0=,WlhVHuFTvmRtePb7eobQPC2yKR8=
1,26,ufqrZ++tOrGchgkT960W5JsrqC0=,WlhVHuFTvmRtePb7eobQPC2yKR8=
0,26,ufqrZ++tOrGchgkT960W5JsrqC0=,WlhVHuFTvmRtePb7eobQPC2yKR8=
0,27,ufqrZ++tOrGchgkT960W5JsrqC0=,WlhVHuFTvmRtePb7eobQPC2yKR8=
1,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,JbqhvKxvZD2e6yrvkex9rmIbSmE=
1,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,JbqhvKxvZD2e6yrvkex9rmIbSmE=
2,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,bu9hcS4yfiq+sNyNVpkIHLkR/pw=
2,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,bu9hcS4yfiq+sNyNVpkIHLkR/pw=
0,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,JbqhvKxvZD2e6yrvkex9rmIbSmE=
0,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,JbqhvKxvZD2e6yrvkex9rmIbSmE=
6,16,fTabvi/8a4TIYQCbuytMSJ/0rbc=,qkoYPdNECqoPenvNTgN01URy/hg=
4,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,JbG0b8ueT/3l57WORfAkPj1QMUk=
5,17,fTabvi/8a4TIYQCbuytMSJ/0rbc=,JbG0b8ueT/3l57WORfAkPj1QMUk=
3,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,bu9hcS4yfiq+sNyNVpkIHLkR/pw=
6,17,fTabvi/8a4TIYQCbuytMSJ/0rbc=,qkoYPdNECqoPenvNTgN01URy/hg=
3,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,bu9hcS4yfiq+sNyNVpkIHLkR/pw=
4,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,JbG0b8ueT/3l57WORfAkPj1QMUk=
5,16,fTabvi/8a4TIYQCbuytMSJ/0rbc=,JbG0b8ueT/3l57WORfAkPj1QMUk=
31,26,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
30,26,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
26,30,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
27,30,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
30,27,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
26,27,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
27,26,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
27,27,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
31,27,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
27,21,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
26,17,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
27,16,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
27,20,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
27,17,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
30,23,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
31,23,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
27,31,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
26,16,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
26,31,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
30,22,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
31,22,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
21,27,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
20,27,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
17,30,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
16,30,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
17,31,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
17,27,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
16,27,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
17,26,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
20,26,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
21,26,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
26,26,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
21,23,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
20,22,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
26,20,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
21,16,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
21,17,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
20,23,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
21,22,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
20,16,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
20,17,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
18,16,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
18,17,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
19,16,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
19,17,/4exS5BCSHZUN2+AxGGx7j1mU3M=,ExR5BCCc1EjCOmbm7Y5R/2ZZ+Mc=
16,26,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
26,21,/4exS5BCSHZUN2+AxGGx7j1mU3M=,bbGxwsrD9tWulLPHOfWInCSjY0s=
16,31,/4exS5BCSHZUN2+AxGGx7j1mU3M=,1KuSIMms1dZ/rL8BO+LExVEeJNY=
22,5,r5IzziMHbcMekxnzPdWdbEEKFFY=,0/0FOBEWF8Asqz3ItSX5qyCb7S0=
22,6,KTUIxZPKYJUXXAgwDYI/RxgCfbI=,M4V4MHpTk6fL7vM/Abtw+cPq6YU=
21,4,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,A/cWXZrb3uupm4ToSYMp0NMMwY4=
21,5,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,A/cWXZrb3uupm4ToSYMp0NMMwY4=
21,6,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,A/cWXZrb3uupm4ToSYMp0NMMwY4=
21,3,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,MZYln7rqtS5UwrQ31LMLUXar3BA=
22,4,r5IzziMHbcMekxnzPdWdbEEKFFY=,0/0FOBEWF8Asqz3ItSX5qyCb7S0=
19,3,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,uo8gPJPUJrjv0I2EWw9d/chkQxQ=
19,4,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,c3vU1qzNI7MkMpe4N36coYqXUo8=
20,4,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,A/cWXZrb3uupm4ToSYMp0NMMwY4=
20,3,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,MZYln7rqtS5UwrQ31LMLUXar3BA=
20,5,pfJPJaSZz0smT/JwIoA29p6Vhl4=,A/cWXZrb3uupm4ToSYMp0NMMwY4=
19,5,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,c3vU1qzNI7MkMpe4N36coYqXUo8=
20,6,pfJPJaSZz0smT/JwIoA29p6Vhl4=,A/cWXZrb3uupm4ToSYMp0NMMwY4=
19,2,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,uo8gPJPUJrjv0I2EWw9d/chkQxQ=
20,0,0VkHIpM45wsv9INVC5tJPlx3vrg=,XRZV8t36YU4Um4TUaUUwSh4gDac=
19,0,0VkHIpM45wsv9INVC5tJPlx3vrg=,sMD/w5HiEEQJT1MqR9G3TADiiLU=
20,2,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,MZYln7rqtS5UwrQ31LMLUXar3BA=
21,2,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,MZYln7rqtS5UwrQ31LMLUXar3BA=
19,1,0VkHIpM45wsv9INVC5tJPlx3vrg=,sMD/w5HiEEQJT1MqR9G3TADiiLU=
21,0,0VkHIpM45wsv9INVC5tJPlx3vrg=,XRZV8t36YU4Um4TUaUUwSh4gDac=
20,1,0VkHIpM45wsv9INVC5tJPlx3vrg=,XRZV8t36YU4Um4TUaUUwSh4gDac=
21,1,0VkHIpM45wsv9INVC5tJPlx3vrg=,XRZV8t36YU4Um4TUaUUwSh4gDac=
16,4,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,c3vU1qzNI7MkMpe4N36coYqXUo8=
16,5,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,c3vU1qzNI7MkMpe4N36coYqXUo8=
18,3,pfJPJaSZz0smT/JwIoA29p6Vhl4=,uo8gPJPUJrjv0I2EWw9d/chkQxQ=
18,4,pfJPJaSZz0smT/JwIoA29p6Vhl4=,c3vU1qzNI7MkMpe4N36coYqXUo8=
17,4,pfJPJaSZz0smT/JwIoA29p6Vhl4=,c3vU1qzNI7MkMpe4N36coYqXUo8=
17,5,pfJPJaSZz0smT/JwIoA29p6Vhl4=,c3vU1qzNI7MkMpe4N36coYqXUo8=
16,6,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,zYtiYkQYTEkQ5F+aFqzngcHY3ZE=
17,6,pfJPJaSZz0smT/JwIoA29p6Vhl4=,zYtiYkQYTEkQ5F+aFqzngcHY3ZE=
16,3,Rvun07pKH5IOUBHKe+q1y7K0RR4=,KktQWcuQckg+S2lGG0m6A5BzHns=
17,3,Rvun07pKH5IOUBHKe+q1y7K0RR4=,KktQWcuQckg+S2lGG0m6A5BzHns=
18,5,pfJPJaSZz0smT/JwIoA29p6Vhl4=,c3vU1qzNI7MkMpe4N36coYqXUo8=
16,0,Rvun07pKH5IOUBHKe+q1y7K0RR4=,j1r2O+Di1YXqL6sZxKeuns8ufig=
17,0,Rvun07pKH5IOUBHKe+q1y7K0RR4=,j1r2O+Di1YXqL6sZxKeuns8ufig=
18,2,pfJPJaSZz0smT/JwIoA29p6Vhl4=,uo8gPJPUJrjv0I2EWw9d/chkQxQ=
16,1,Rvun07pKH5IOUBHKe+q1y7K0RR4=,j1r2O+Di1YXqL6sZxKeuns8ufig=
18,0,0VkHIpM45wsv9INVC5tJPlx3vrg=,sMD/w5HiEEQJT1MqR9G3TADiiLU=
16,2,Rvun07pKH5IOUBHKe+q1y7K0RR4=,KktQWcuQckg+S2lGG0m6A5BzHns=
17,2,Rvun07pKH5IOUBHKe+q1y7K0RR4=,KktQWcuQckg+S2lGG0m6A5BzHns=
17,1,Rvun07pKH5IOUBHKe+q1y7K0RR4=,j1r2O+Di1YXqL6sZxKeuns8ufig=
18,1,0VkHIpM45wsv9INVC5tJPlx3vrg=,sMD/w5HiEEQJT1MqR9G3TADiiLU=
24,4,WyzZPCBrXpAjLNeK6kNLv+PXmXg=,Q0FoAIgtuAUXaDw2N7lDjY2hSFA=
23,5,r5IzziMHbcMekxnzPdWdbEEKFFY=,0/0FOBEWF8Asqz3ItSX5qyCb7S0=
24,5,WyzZPCBrXpAjLNeK6kNLv+PXmXg=,Q0FoAIgtuAUXaDw2N7lDjY2hSFA=
