2,1,1EN/D7LUkXNJTCxPuWMda0uMHuM=,iqyHE6i/TW3p9zBthTzsKm3xRh8=
24,6,WyzZPCBrXpAjLNeK6kNLv+PXmXg=,SbF/2glTUkE4vVgCH6Gfa5U1qBw=
23,6,WyzZPCBrXpAjLNeK6kNLv+PXmXg=,M4V4MHpTk6fL7vM/Abtw+cPq6YU=
23,4,r5IzziMHbcMekxnzPdWdbEEKFFY=,0/0FOBEWF8Asqz3ItSX5qyCb7S0=
26,6,4cl0dBgpKezZqeQL9lNrjT6cWsA=,7GwSsQObdywyxgiqjXH4BlnSAos=
25,5,4cl0dBgpKezZqeQL9lNrjT6cWsA=,Q0FoAIgtuAUXaDw2N7lDjY2hSFA=
25,6,4cl0dBgpKezZqeQL9lNrjT6cWsA=,SbF/2glTUkE4vVgCH6Gfa5U1qBw=
26,5,4cl0dBgpKezZqeQL9lNrjT6cWsA=,+vmlkk1Af0yyzDO/Ae6UcL5WUjU=
25,4,4cl0dBgpKezZqeQL9lNrjT6cWsA=,Q0FoAIgtuAUXaDw2N7lDjY2hSFA=
26,4,4cl0dBgpKezZqeQL9lNrjT6cWsA=,+vmlkk1Af0yyzDO/Ae6UcL5WUjU=
27,1,4cl0dBgpKezZqeQL9lNrjT6cWsA=,gyXjrOiV4ePxJAWnAwDRUH0FZFE=
21,7,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,A/cWXZrb3uupm4ToSYMp0NMMwY4=
22,7,4cl0dBgpKezZqeQL9lNrjT6cWsA=,M4V4MHpTk6fL7vM/Abtw+cPq6YU=
27,8,4cl0dBgpKezZqeQL9lNrjT6cWsA=,EOeHiwwBr2vEvdcJOW7372zwvmk=
27,7,4cl0dBgpKezZqeQL9lNrjT6cWsA=,7GwSsQObdywyxgiqjXH4BlnSAos=
28,7,4cl0dBgpKezZqeQL9lNrjT6cWsA=,fbEysDWBLFroJDOoaaKb8cDkKi0=
24,7,4cl0dBgpKezZqeQL9lNrjT6cWsA=,SbF/2glTUkE4vVgCH6Gfa5U1qBw=
25,7,4cl0dBgpKezZqeQL9lNrjT6cWsA=,SbF/2glTUkE4vVgCH6Gfa5U1qBw=
23,7,4cl0dBgpKezZqeQL9lNrjT6cWsA=,M4V4MHpTk6fL7vM/Abtw+cPq6YU=
26,7,4cl0dBgpKezZqeQL9lNrjT6cWsA=,7GwSsQObdywyxgiqjXH4BlnSAos=
26,8,4cl0dBgpKezZqeQL9lNrjT6cWsA=,EOeHiwwBr2vEvdcJOW7372zwvmk=
27,10,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
27,9,4cl0dBgpKezZqeQL9lNrjT6cWsA=,EOeHiwwBr2vEvdcJOW7372zwvmk=
26,1,4cl0dBgpKezZqeQL9lNrjT6cWsA=,gyXjrOiV4ePxJAWnAwDRUH0FZFE=
26,0,4cl0dBgpKezZqeQL9lNrjT6cWsA=,gyXjrOiV4ePxJAWnAwDRUH0FZFE=
21,10,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
20,7,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,A/cWXZrb3uupm4ToSYMp0NMMwY4=
20,10,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
30,10,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
31,10,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
31,11,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
30,11,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
27,11,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
26,9,4cl0dBgpKezZqeQL9lNrjT6cWsA=,EOeHiwwBr2vEvdcJOW7372zwvmk=
28,6,4cl0dBgpKezZqeQL9lNrjT6cWsA=,fbEysDWBLFroJDOoaaKb8cDkKi0=
27,4,4cl0dBgpKezZqeQL9lNrjT6cWsA=,+vmlkk1Af0yyzDO/Ae6UcL5WUjU=
26,10,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
27,6,4cl0dBgpKezZqeQL9lNrjT6cWsA=,7GwSsQObdywyxgiqjXH4BlnSAos=
28,4,4cl0dBgpKezZqeQL9lNrjT6cWsA=,DLz7SNqOd2tmbvMnozNgtOKXAmM=
26,11,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
16,12,YxCFzpwFjyym2W5PimFSSsKQxkM=,eQwMuiN4qP7d5tPkhVuzyB9gpQo=
17,12,YxCFzpwFjyym2W5PimFSSsKQxkM=,eQwMuiN4qP7d5tPkhVuzyB9gpQo=
17,7,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,zYtiYkQYTEkQ5F+aFqzngcHY3ZE=
16,7,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,zYtiYkQYTEkQ5F+aFqzngcHY3ZE=
27,0,4cl0dBgpKezZqeQL9lNrjT6cWsA=,gyXjrOiV4ePxJAWnAwDRUH0FZFE=
28,5,4cl0dBgpKezZqeQL9lNrjT6cWsA=,DLz7SNqOd2tmbvMnozNgtOKXAmM=
30,2,4cl0dBgpKezZqeQL9lNrjT6cWsA=,gyXjrOiV4ePxJAWnAwDRUH0FZFE=
31,2,4cl0dBgpKezZqeQL9lNrjT6cWsA=,gyXjrOiV4ePxJAWnAwDRUH0FZFE=
27,5,4cl0dBgpKezZqeQL9lNrjT6cWsA=,+vmlkk1Af0yyzDO/Ae6UcL5WUjU=
17,13,YxCFzpwFjyym2W5PimFSSsKQxkM=,eQwMuiN4qP7d5tPkhVuzyB9gpQo=
20,11,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
16,13,YxCFzpwFjyym2W5PimFSSsKQxkM=,eQwMuiN4qP7d5tPkhVuzyB9gpQo=
21,11,4cl0dBgpKezZqeQL9lNrjT6cWsA=,WlhVHuFTvmRtePb7eobQPC2yKR8=
30,7,n0fNh9pmeUbTnMA9COVYoZIkAOs=,4BKME2edK7dc1caJH5g7Cuwvsc4=
31,7,n0fNh9pmeUbTnMA9COVYoZIkAOs=,4BKME2edK7dc1caJH5g7Cuwvsc4=
29,7,n0fNh9pmeUbTnMA9COVYoZIkAOs=,fbEysDWBLFroJDOoaaKb8cDkKi0=
29,6,n0fNh9pmeUbTnMA9COVYoZIkAOs=,fbEysDWBLFroJDOoaaKb8cDkKi0=
30,6,n0fNh9pmeUbTnMA9COVYoZIkAOs=,4BKME2edK7dc1caJH5g7Cuwvsc4=
29,4,n0fNh9pmeUbTnMA9COVYoZIkAOs=,DLz7SNqOd2tmbvMnozNgtOKXAmM=
29,5,n0fNh9pmeUbTnMA9COVYoZIkAOs=,DLz7SNqOd2tmbvMnozNgtOKXAmM=
31,4,n0fNh9pmeUbTnMA9COVYoZIkAOs=,hiJ/3nXr/vekwfrbEB4Ahm/2Foo=
31,5,n0fNh9pmeUbTnMA9COVYoZIkAOs=,hiJ/3nXr/vekwfrbEB4Ahm/2Foo=
31,3,n0fNh9pmeUbTnMA9COVYoZIkAOs=,gyXjrOiV4ePxJAWnAwDRUH0FZFE=
30,4,n0fNh9pmeUbTnMA9COVYoZIkAOs=,hiJ/3nXr/vekwfrbEB4Ahm/2Foo=
30,3,n0fNh9pmeUbTnMA9COVYoZIkAOs=,gyXjrOiV4ePxJAWnAwDRUH0FZFE=
30,5,n0fNh9pmeUbTnMA9COVYoZIkAOs=,hiJ/3nXr/vekwfrbEB4Ahm/2Foo=
31,6,n0fNh9pmeUbTnMA9COVYoZIkAOs=,4BKME2edK7dc1caJH5g7Cuwvsc4=
22,2,r5IzziMHbcMekxnzPdWdbEEKFFY=,0/0FOBEWF8Asqz3ItSX5qyCb7S0=
23,2,r5IzziMHbcMekxnzPdWdbEEKFFY=,0/0FOBEWF8Asqz3ItSX5qyCb7S0=
22,3,r5IzziMHbcMekxnzPdWdbEEKFFY=,0/0FOBEWF8Asqz3ItSX5qyCb7S0=
23,3,r5IzziMHbcMekxnzPdWdbEEKFFY=,0/0FOBEWF8Asqz3ItSX5qyCb7S0=
10,14,8mLijobyGhz4rp2kk8nEb7pbwwE=,PTjF1aVZBMxi+XlJNhAE6BsisY8=
12,11,qkj3MI2LgwXrufNKoB1FEI3ul5o=,nbzJrhRB8D0TWZSXTmoxUJo6PZo=
12,10,qkj3MI2LgwXrufNKoB1FEI3ul5o=,nbzJrhRB8D0TWZSXTmoxUJo6PZo=
14,10,8mLijobyGhz4rp2kk8nEb7pbwwE=,bw987uj+jFugzDqdkY0KC41w55I=
13,10,8mLijobyGhz4rp2kk8nEb7pbwwE=,nbzJrhRB8D0TWZSXTmoxUJo6PZo=
12,14,8mLijobyGhz4rp2kk8nEb7pbwwE=,4rKANfg+Y2AP1QPjv1J1U/sqiNA=
15,10,8mLijobyGhz4rp2kk8nEb7pbwwE=,bw987uj+jFugzDqdkY0KC41w55I=
15,15,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
14,15,tHGbHYvRVBfpIA6kyEaO06YPWTA=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
11,14,8mLijobyGhz4rp2kk8nEb7pbwwE=,PTjF1aVZBMxi+XlJNhAE6BsisY8=
13,15,8mLijobyGhz4rp2kk8nEb7pbwwE=,4rKANfg+Y2AP1QPjv1J1U/sqiNA=
15,11,8mLijobyGhz4rp2kk8nEb7pbwwE=,bw987uj+jFugzDqdkY0KC41w55I=
13,11,8mLijobyGhz4rp2kk8nEb7pbwwE=,nbzJrhRB8D0TWZSXTmoxUJo6PZo=
14,14,tHGbHYvRVBfpIA6kyEaO06YPWTA=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
15,14,oRYcjYIFHwTZP0SWR9t90mHn0sQ=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
14,11,8mLijobyGhz4rp2kk8nEb7pbwwE=,bw987uj+jFugzDqdkY0KC41w55I=
13,14,8mLijobyGhz4rp2kk8nEb7pbwwE=,4rKANfg+Y2AP1QPjv1J1U/sqiNA=
14,12,8mLijobyGhz4rp2kk8nEb7pbwwE=,dQL73s+hd1R7nX/GXH/EXB7x91U=
15,12,8mLijobyGhz4rp2kk8nEb7pbwwE=,dQL73s+hd1R7nX/GXH/EXB7x91U=
15,13,8mLijobyGhz4rp2kk8nEb7pbwwE=,dQL73s+hd1R7nX/GXH/EXB7x91U=
14,13,8mLijobyGhz4rp2kk8nEb7pbwwE=,dQL73s+hd1R7nX/GXH/EXB7x91U=
12,15,8mLijobyGhz4rp2kk8nEb7pbwwE=,4rKANfg+Y2AP1QPjv1J1U/sqiNA=
11,15,8mLijobyGhz4rp2kk8nEb7pbwwE=,PTjF1aVZBMxi+XlJNhAE6BsisY8=
10,15,8mLijobyGhz4rp2kk8nEb7pbwwE=,PTjF1aVZBMxi+XlJNhAE6BsisY8=
10,20,fTabvi/8a4TIYQCbuytMSJ/0rbc=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
9,20,fTabvi/8a4TIYQCbuytMSJ/0rbc=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
9,19,fTabvi/8a4TIYQCbuytMSJ/0rbc=,pVsN1dcHGWiCxZkK0aeZebX0Uow=
10,19,fTabvi/8a4TIYQCbuytMSJ/0rbc=,Es/RXUepnwg/dXh5Q/wW9gnHeZs=
12,18,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
10,18,cHj+m2UCpvs3LbEHc1M3fpaOuw8=,Es/RXUepnwg/dXh5Q/wW9gnHeZs=
9,18,cHj+m2UCpvs3LbEHc1M3fpaOuw8=,pVsN1dcHGWiCxZkK0aeZebX0Uow=
11,18,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,Es/RXUepnwg/dXh5Q/wW9gnHeZs=
12,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,HKYadwmrZdq36JzIzncNxiSFghU=
9,17,cHj+m2UCpvs3LbEHc1M3fpaOuw8=,LkJCruUPV5IAfa/ikCBfDzon6wI=
7,18,cHj+m2UCpvs3LbEHc1M3fpaOuw8=,QsMd++peg/j49lqKDryV54eC3+U=
8,17,cHj+m2UCpvs3LbEHc1M3fpaOuw8=,LkJCruUPV5IAfa/ikCBfDzon6wI=
8,18,fTabvi/8a4TIYQCbuytMSJ/0rbc=,pVsN1dcHGWiCxZkK0aeZebX0Uow=
5,18,fTabvi/8a4TIYQCbuytMSJ/0rbc=,+2Rn8u/zeSGz/eOoKM+2hbGWE4A=
6,18,fTabvi/8a4TIYQCbuytMSJ/0rbc=,QsMd++peg/j49lqKDryV54eC3+U=
4,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,+2Rn8u/zeSGz/eOoKM+2hbGWE4A=
3,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,OWKOmz+eHCAln7UAfgDxnbhBQ5k=
4,20,fmmsxFQBZervA+kdR7++TIzaO1w=,BGpTDtI1cDuuZsTbjTGaOczVxQU=
4,18,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,+2Rn8u/zeSGz/eOoKM+2hbGWE4A=
3,18,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,OWKOmz+eHCAln7UAfgDxnbhBQ5k=
1,21,fmmsxFQBZervA+kdR7++TIzaO1w=,K+trDQKRHZO2G40UQgVnV3waq2E=
0,21,fmmsxFQBZervA+kdR7++TIzaO1w=,K+trDQKRHZO2G40UQgVnV3waq2E=
4,21,fmmsxFQBZervA+kdR7++TIzaO1w=,BGpTDtI1cDuuZsTbjTGaOczVxQU=
8,16,fTabvi/8a4TIYQCbuytMSJ/0rbc=,LkJCruUPV5IAfa/ikCBfDzon6wI=
9,16,fTabvi/8a4TIYQCbuytMSJ/0rbc=,LkJCruUPV5IAfa/ikCBfDzon6wI=
1,20,fmmsxFQBZervA+kdR7++TIzaO1w=,K+trDQKRHZO2G40UQgVnV3waq2E=
12,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,HKYadwmrZdq36JzIzncNxiSFghU=
13,18,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
13,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,HKYadwmrZdq36JzIzncNxiSFghU=
14,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
10,21,fTabvi/8a4TIYQCbuytMSJ/0rbc=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
9,21,fTabvi/8a4TIYQCbuytMSJ/0rbc=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
0,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,shqVOPXOCuezf3jeVbxjb6ppg0c=
2,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,OWKOmz+eHCAln7UAfgDxnbhBQ5k=
1,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,shqVOPXOCuezf3jeVbxjb6ppg0c=
0,20,fmmsxFQBZervA+kdR7++TIzaO1w=,K+trDQKRHZO2G40UQgVnV3waq2E=
15,17,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
13,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,HKYadwmrZdq36JzIzncNxiSFghU=
14,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
15,16,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
2,18,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,OWKOmz+eHCAln7UAfgDxnbhBQ5k=
13,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
1,18,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,shqVOPXOCuezf3jeVbxjb6ppg0c=
11,21,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
12,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ynwi37XKUvcZSfUQ78uHbAo0Rps=
11,20,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
5,21,fmmsxFQBZervA+kdR7++TIzaO1w=,BGpTDtI1cDuuZsTbjTGaOczVxQU=
0,18,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,shqVOPXOCuezf3jeVbxjb6ppg0c=
8,21,fTabvi/8a4TIYQCbuytMSJ/0rbc=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
11,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,Es/RXUepnwg/dXh5Q/wW9gnHeZs=
5,20,fmmsxFQBZervA+kdR7++TIzaO1w=,BGpTDtI1cDuuZsTbjTGaOczVxQU=
8,20,fTabvi/8a4TIYQCbuytMSJ/0rbc=,ze3jew1MmfaZYDnT/5MPm3MxKqU=
5,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,+2Rn8u/zeSGz/eOoKM+2hbGWE4A=
8,19,fTabvi/8a4TIYQCbuytMSJ/0rbc=,pVsN1dcHGWiCxZkK0aeZebX0Uow=
7,19,fTabvi/8a4TIYQCbuytMSJ/0rbc=,QsMd++peg/j49lqKDryV54eC3+U=
6,19,/iuEd0goJs1yz2Ma7Bhxg5lV3Zg=,QsMd++peg/j49lqKDryV54eC3+U=
16,15,YxCFzpwFjyym2W5PimFSSsKQxkM=,sDJZBkI8VzlBLAS3n33TRjTvzZs=
17,10,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,6CqMPU0fswiQIv/cj+2s9nSmsuw=
17,15,YxCFzpwFjyym2W5PimFSSsKQxkM=,sDJZBkI8VzlBLAS3n33TRjTvzZs=
16,14,YxCFzpwFjyym2W5PimFSSsKQxkM=,sDJZBkI8VzlBLAS3n33TRjTvzZs=
17,14,YxCFzpwFjyym2W5PimFSSsKQxkM=,sDJZBkI8VzlBLAS3n33TRjTvzZs=
16,11,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,6CqMPU0fswiQIv/cj+2s9nSmsuw=
17,11,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,6CqMPU0fswiQIv/cj+2s9nSmsuw=
16,10,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,6CqMPU0fswiQIv/cj+2s9nSmsuw=
14,18,55yoT4esT5AmsnkeM+7wCpJOrHc=,hJA08PQjbqDDEJvhs1MxxMUFsqU=
14,19,55yoT4esT5AmsnkeM+7wCpJOrHc=,hJA08PQjbqDDEJvhs1MxxMUFsqU=
15,19,MC6TgiEdUIPE5MEBqejN18Jn0+0=,hJA08PQjbqDDEJvhs1MxxMUFsqU=
15,18,MC6TgiEdUIPE5MEBqejN18Jn0+0=,hJA08PQjbqDDEJvhs1MxxMUFsqU=
17,9,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
18,9,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
19,8,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
19,7,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,c3vU1qzNI7MkMpe4N36coYqXUo8=
19,9,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
16,9,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
19,6,pfJPJaSZz0smT/JwIoA29p6Vhl4=,c3vU1qzNI7MkMpe4N36coYqXUo8=
18,8,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
18,6,pfJPJaSZz0smT/JwIoA29p6Vhl4=,c3vU1qzNI7MkMpe4N36coYqXUo8=
18,7,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,c3vU1qzNI7MkMpe4N36coYqXUo8=
17,8,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
16,8,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
18,10,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,6CqMPU0fswiQIv/cj+2s9nSmsuw=
18,11,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,6CqMPU0fswiQIv/cj+2s9nSmsuw=
19,10,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,6CqMPU0fswiQIv/cj+2s9nSmsuw=
19,11,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,6CqMPU0fswiQIv/cj+2s9nSmsuw=
21,8,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
20,8,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
20,9,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
21,9,dM8zQYOO5iAxrKBmWQBXqCjHnKo=,TR7Mynie9ym8om+VSMqzk1thNQ0=
23,0,0VkHIpM45wsv9INVC5tJPlx3vrg=,rJITQiMxyzuhhmbXetbJWHHuPnY=
23,1,0VkHIpM45wsv9INVC5tJPlx3vrg=,rJITQiMxyzuhhmbXetbJWHHuPnY=
22,1,0VkHIpM45wsv9INVC5tJPlx3vrg=,rJITQiMxyzuhhmbXetbJWHHuPnY=
22,0,0VkHIpM45wsv9INVC5tJPlx3vrg=,rJITQiMxyzuhhmbXetbJWHHuPnY=
24,1,0VkHIpM45wsv9INVC5tJPlx3vrg=,xZZ8IPDcwnkLC8PhBodJoh+CKgs=
25,1,0VkHIpM45wsv9INVC5tJPlx3vrg=,xZZ8IPDcwnkLC8PhBodJoh+CKgs=
24,0,0VkHIpM45wsv9INVC5tJPlx3vrg=,xZZ8IPDcwnkLC8PhBodJoh+CKgs=
25,0,0VkHIpM45wsv9INVC5tJPlx3vrg=,xZZ8IPDcwnkLC8PhBodJoh+CKgs=
